CURP,Nombre,TipoLegislacion,Partido,FechaNacimiento,LugarNacimiento,PrincipioEleccion,Zona,UltimoGradoEstudios,PreparacionAcademica,Legislatura,InicioLegislatura,FinLegislatura
GSLR," García Sainz Lavista, Ricardo ",Diputado Propietario,PRD,1930-06-09, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
GQAJ," García Quintanar, Arturo Jairo ",Diputado Propietario,PRI,1950-06-15, Zacatecas ,Representación Proporcional, Zacatecas Circunscripción: Segunda ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
GVMÁ," Garza Vázquez, Miguel Ángel ",Diputado Propietario,PT,1963-04-09, Nuevo León ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
GCRA," Garza Cantú, Rigoberto Armando ",Diputado Propietario,PRI,1936-10-28, Tamaulipas ,Mayoría Relativa, Tamaulipas Distrito: 2 (Reynosa) ,Técnico,Administración y contaduría,LVII,1997-08-22,2000-08-31
GJP," García Jiménez, Plutarco ",Diputado Propietario,PRD,1939-06-26, ,Representación Proporcional, Morelos Circunscripción: Cuarta ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
GHF," García Hernández, Félix ",Diputado Propietario,PRI,1952-07-10, México ,Representación Proporcional, México Circunscripción: Quinta ,Técnico,,LVII,1997-08-22,2000-08-31
GGE," García Guzmán, Emilia ",Diputada Propietario,PRI,1957-09-27, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 2 (Teotitlán de Flores Magon) ,,,LVII,1997-08-22,2000-08-31
GGBR," García Galván, Blanca Rosa ",Diputada Propietario,PRI,1960-07-27, Tamaulipas ,Mayoría Relativa, Tamaulipas Distrito: 8 (Tampico) ,Licenciatura,Comunicación,LVII,1997-08-22,2000-08-31
GdQBJJ," García de Quevedo Baeza, Juan José ",Diputado Propietario,PRI,1952-09-17, Jalisco ,Mayoría Relativa, Jalisco Distrito: 15 (La Barca) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
GCJL," García Cortés, José Luis ",Diputado Propietario,PRD,1969-04-19, ,Mayoría Relativa, México Distrito: 25 (Chimalhuacán) ,,,LVII,1997-08-22,2000-08-31
GdABJJ," García de Alba Bustamante, Juan José ",Diputado Propietario,PAN,1949-08-27, Michoacán ,Mayoría Relativa, Jalisco Distrito: 10 (Zapopan) ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
GdlCRI," García de la Cadena Romero, Ignacio ",Diputado Propietario,PRI,1960-04-03, Puebla ,Mayoría Relativa, Puebla Distrito: 15 (Tehuacán) ,Licenciatura,Agropecuaria y zootecnia,LVII,1997-08-22,2000-08-31
GCTM," García Corpus, Teófilo Manuel ",Diputado Propietario,PRI,1958-02-06, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 9 (Zimatlán de Álvarez) ,Licenciatura,Ingeniería,LVII,1997-08-22,2000-08-31
GCPFM," García Castells Pérez, Francisco Manuel ",Diputado Propietario,PRI,1944-12-28, Coahuila ,Mayoría Relativa, Coahuila Distrito: 1 (Piedras Negras) ,Licenciatura,Ingeniería,LVII,1997-08-22,2000-08-31
GCL," García Camarena, Leonardo ",Diputado Propietario,PAN,1966-09-22, Jalisco ,Mayoría Relativa, Jalisco Distrito: 3 (Tepatitlán de Morelos) ,Maestría,Administración y contaduría,LVII,1997-08-22,2000-08-31
GGLD," Gálvez Gasca, Luis David ",Diputado Propietario,PRD,1953-05-21, ,Mayoría Relativa, México Distrito: 29 (Nezahualcóyotl) ,,,LVII,1997-08-22,2000-08-31
GAFH," García Acedo, Francisca Haydee ",Diputada Suplente,PAN,1943-10-04, Puebla ,Mayoría Relativa, Baja California Distrito: 6 (Tijuana) ,Profesor Normalista,Ciencias de la educación,LVII,1997-08-22,2000-08-31
FLJI," Fuentes Larios, Juan Ignacio ",Diputado Propietario,PAN,1966-08-16, Jalisco ,Mayoría Relativa, Jalisco Distrito: 4 (Zapopan) ,Técnico,Arquitectura y diseño,LVII,1997-08-22,2000-08-31
GMJO," Gallardo Mora, Julieta Ortencia ",Diputada Propietario,PRD,1952-05-13, ,Mayoría Relativa, Michoacán Distrito: 2 (Puruandiro) ,Técnico,Otra,LVII,1997-08-22,2000-08-31
GSB," Gallegos Soto, Benjamín ",Diputado Propietario,PAN,1960-04-22, Aguascalientes ,Mayoría Relativa, Aguascalientes Distrito: 2 (Aguascalientes) ,Técnico,Otra,LVII,1997-08-22,2000-08-31
FDV," Fuentes Díaz, Vicente ",Diputado Propietario,PRI,1920-07-06, Guerrero ,Representación Proporcional, Guerrero Circunscripción: Quinta ,Licenciatura,Ciencias de la educación,LVII,1997-08-22,2000-08-31
FRC," Fuentes Ramírez, Celso ",Diputado Propietario,PRI,1950-06-29, Puebla ,Mayoría Relativa, Puebla Distrito: 12 (Heroica Puebla de Zaragoza) ,Licenciatura,Ciencias políticas y sociales,LVII,1997-08-22,2000-08-31
GGVA," Galván Gascón, Víctor Armando ",Diputado Propietario,PRD,1946-12-23, ,Mayoría Relativa, Sinaloa Distrito: 8 (Mazatlán) ,Licenciatura,Arquitectura y diseño,LVII,1997-08-22,2000-08-31
FOJÁ," Frausto Ortiz, José Ángel ",Diputado Propietario,PAN,1966-06-18, Zacatecas ,Mayoría Relativa, Jalisco Distrito: 9 (Guadalajara) ,Pasante/Licenciatura trunca,Administración y contaduría,LVII,1997-08-22,2000-08-31
FLCC," Fragoso López, Claudia Carmen ",Diputada Propietario,PRD,1957-05-18, ,Mayoría Relativa, México Distrito: 13 (Ecatepec de Morelos) ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
FPES," Flores Prieto, Eliher Saúl ",Diputado Propietario,PAN,1940-06-05, Chihuahua ,Mayoría Relativa, Chihuahua Distrito: 3 (Ciudad Juárez) ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
FMVF," Flores Morales, Víctor Félix ",Diputado Propietario,PRI,1939-03-06, Veracruz ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
FHJL," Flores Hernández, José Luis ",Diputado Propietario,PRI,1950-01-07, Puebla ,Mayoría Relativa, Puebla Distrito: 3 (Teziutlán) ,Maestría,Económico-financiera,LVII,1997-08-22,2000-08-31
FCJ," Flores Carrasco, Jesús ",Diputado Propietario,PRD,1938-11-05, ,Mayoría Relativa, Morelos Distrito: 4 (Jojutla) ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
FRMA," Fernández Rodríguez, Marco Antonio ",Diputado Propietario,PRI,1961-03-30, Nayarit ,Mayoría Relativa, Nayarit Distrito: 1 (Santiago Ixcuintla) ,Pasante/Licenciatura trunca,,LVII,1997-08-22,2000-08-31
FAF," Fernández Arteaga, Francisco ",Diputado Propietario,PRI,1936-10-04, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 1 (San Juan Bautista Tuxtepec) ,Licenciatura,Ingeniería,LVII,1997-08-22,2000-08-31
FABM," Fernández Aguirre, Braulio Manuel ",Diputado Propietario,PRI,1941-06-17, Coahuila ,Mayoría Relativa, Coahuila Distrito: 5 (Torreón) ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
FLJM," Félix León, Juan Manuel ",Diputado Propietario,PRI,1956-03-30, Durango ,Mayoría Relativa, Durango Distrito: 1 (Santiago Papasquiaro) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
FARA," Fernández Aceves, Rubén Alfonso ",Diputado Propietario,PAN,1967-03-05, Distrito Federal ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
FCJ," Faesler Carlisle, Julio ",Diputado Propietario,PAN,1930-05-10, ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
ETP," Espinosa Torres, Patricia ",Diputada Propietario,PAN,1947-02-04, Distrito Federal ,Representación Proporcional, N/A ,Maestría,Ciencias políticas y sociales,LVII,1997-08-22,2000-08-31
EFS," Esquivel Farías, Susana ",Diputada Propietario,PRD,1961-10-25, ,Representación Proporcional, Michoacán Circunscripción: Quinta ,,,LVII,1997-08-22,2000-08-31
EPG," Espinosa Plata, Gustavo ",Diputado Propietario,PAN,1936-07-01, Distrito Federal ,Mayoría Relativa, Jalisco Distrito: 12 (Guadalajara) ,Licenciatura,Ciencias de la salud,LVII,1997-08-22,2000-08-31
EVRJC," Espina Von Roehrich, Juan Carlos ",Diputado Propietario,PAN,1969-05-17, Distrito Federal ,Representación Proporcional, N/A ,Pasante/Licenciatura trunca,Ciencias políticas y sociales,LVII,1997-08-22,2000-08-31
EVRJ," Espina Von Roehrich, José ",Diputado Propietario,PAN,1965-05-08, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 15 (Benito Juárez) ,Licenciatura,Ciencias políticas y sociales,LVII,1997-08-22,2000-08-31
EBA," Esper Bujaidar, Antonio ",Diputado Propietario,PRI,1931-10-27, San Luis Potosí ,Mayoría Relativa, San Luis Potosí Distrito: 4 (Ciudad Valles) ,,,LVII,1997-08-22,2000-08-31
EBB," Espejel Basaldúa, Bruno ",Diputado Propietario,PRD,1954-06-12, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 13 (Iztacalco) ,Pasante/Licenciatura trunca,Arquitectura y diseño,LVII,1997-08-22,2000-08-31
ECJT," Esparza Carlo, Jorge Tomás ",Diputado Propietario,PAN,1944-01-28, Durango ,Mayoría Relativa, Baja California Distrito: 4 (Tijuana) ,Preparatoria,,LVII,1997-08-22,2000-08-31
EAT," Escobedo Aguilar, Trinidad ",Diputado Propietario,PAN,1959-05-12, Nuevo León ,Mayoría Relativa, Nuevo León Distrito: 1 (Santa Catarina) ,Licenciatura,Arquitectura y diseño,LVII,1997-08-22,2000-08-31
EPMdC," Escobedo Pérez, María del Carmen ",Diputada Propietario,PRD,1961-10-01, ,Representación Proporcional, Michoacán Circunscripción: Quinta ,Maestría,Ciencias de la educación,LVII,1997-08-22,2000-08-31
ERJdC," Enríquez Rosado, José del Carmen ",Diputado Propietario,PRD,1947-07-16, ,Representación Proporcional, Morelos Circunscripción: Cuarta ,,,LVII,1997-08-22,2000-08-31
EOE," Enríquez Ordóñez, Efrén ",Diputado Propietario,PRI,1955-04-26, Durango ,Representación Proporcional, Durango Circunscripción: Segunda ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
EJA," Escalante Jasso, Aracely ",Diputada Propietario,PRI,1943-07-17, Campeche ,Mayoría Relativa, Campeche Distrito: 2 (Ciudad del Carmen) ,Secundaria,,LVII,1997-08-22,2000-08-31
EGJL," Enríquez González, José Luis ",Diputado Propietario,PRI,1943-01-18, Veracruz ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Preparatoria,,LVII,1997-08-22,2000-08-31
ELÁ," Elías Loredo, Álvaro ",Diputado Propietario,PAN,1947-02-19, San Luis Potosí ,Mayoría Relativa, San Luis Potosí Distrito: 2 (Soledad de Graciano Sánchez) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
ECML," Ebrard Casaubón, Marcelo Luis ",Diputado Propietario,Ind.,1900-01-01, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,,,LVII,1997-08-22,2000-08-31
DNB," Dzul Noh, Baldemar ",Diputado Propietario,PT,1964-01-20, Yucatán ,Representación Proporcional, N/A ,Preparatoria,,LVII,1997-08-22,2000-08-31
DRP," Durán Reveles, Porfirio ",Diputado Propietario,PAN,1960-01-04, Distrito Federal ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
DLMA," Durán López, María Antonia ",Diputada Propietario,PAN,1951-06-13, Distrito Federal ,Mayoría Relativa, Jalisco Distrito: 2 (Lagos de Moreno) ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
DCJ," Durán Chávez, Jorge ",Diputado Propietario,PRI,1928-08-04, Distrito Federal ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,,,LVII,1997-08-22,2000-08-31
DLJA," Domínguez Lacroix, José Agapito ",Diputado Propietario,PRI,1938-01-09, Tabasco ,Mayoría Relativa, Tabasco Distrito: 1 (Frontera) ,Licenciatura,Ingeniería,LVII,1997-08-22,2000-08-31
DRJO," Díaz Reyes, José Octavio ",Diputado Propietario,PRD,1958-05-22, ,Representación Proporcional, Chiapas Circunscripción: Tercera ,Licenciatura,Ciencias de la salud,LVII,1997-08-22,2000-08-31
DGRO," Díaz González Roca, Omar ",Diputado Propietario,PRI,1931-01-25, Sonora ,Representación Proporcional, Sonora Circunscripción: Primera ,Maestría,Otra,LVII,1997-08-22,2000-08-31
DdJM," Díaz de Jesús, Marcelino ",Diputado Propietario,PRD,1965-01-16, ,Representación Proporcional, Guerrero Circunscripción: Quinta ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
DAMdC," Díaz Amador, María del Carmen ",Diputada Propietario,PAN,1953-02-06, Distrito Federal ,Representación Proporcional, Puebla Circunscripción: Cuarta ,Doctorado,Ciencias políticas y sociales,LVII,1997-08-22,2000-08-31
DMJA," Deniz Macías, José Adán ",Diputado Propietario,PT,1950-05-01, ,Mayoría Relativa, Colima Distrito: 1 (Colima) ,,,LVII,1997-08-22,2000-08-31
DSMF," De Souza Machorro, Francisco ",Diputado Propietario,PRD,1952-01-20, ,Mayoría Relativa, Distrito Federal Distrito: 17 (Cuajimalpa de Morelos) ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
DlRTJM," De los Reyes Torres, José María ",Diputado Suplente,PRI,1904-03-19, Hidalgo ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
DlRBÁ," De la Rosa Blancas, Ángel ",Diputado Propietario,PRD,1952-10-02, ,Mayoría Relativa, Distrito Federal Distrito: 18 (Iztapalapa) ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
DlPGA," De la Peña Gómez, Angélica ",Diputada Propietario,PRD,1954-05-30, Jalisco ,Representación Proporcional, Aguascalientes Circunscripción: Segunda ,Licenciatura,Humanidades,LVII,1997-08-22,2000-08-31
DlCEGA," De la Cruz Elvira, Gonzalo Augusto ",Diputado Propietario,PRD,1953-08-29, ,Mayoría Relativa, Michoacán Distrito: 7 (Zacapu) ,Licenciatura,Ciencias de la salud,LVII,1997-08-22,2000-08-31
DlFSAM," De la Fuente Solís, Ana María ",Diputada Suplente,PRI,1900-01-01, ,Representación Proporcional, N/A ,,,LVII,1997-08-22,2000-08-31
DlFLA," De la Fuente Lazo, Abenamar ",Diputado Propietario,PRI,1939-01-20, Tabasco ,Mayoría Relativa, Tabasco Distrito: 2 (Cárdenas) ,Licenciatura,Ingeniería,LVII,1997-08-22,2000-08-31
DlCSV," De la Cruz Santiago, Vicente ",Diputado Propietario,PRI,1954-04-05, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 7 (Juchitán de Zaragoza) ,Maestría,Ciencias políticas y sociales,LVII,1997-08-22,2000-08-31
DDD," Dávila Domínguez, David ",Diputado Propietario,PRI,1939-11-03, Veracruz ,Mayoría Relativa, Veracruz Distrito: 20 (Acayucan) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
DlCMMA," De la Cruz Moreno, Ma. Adelaida ",Diputada Propietario,PRI,1957-12-16, Tamaulipas ,Representación Proporcional, Tamaulipas Circunscripción: Segunda ,,,LVII,1997-08-22,2000-08-31
CMME," Cruz Muñoz, María Elena ",Diputada Propietario,PAN,1954-11-20, San Luis Potosí ,Representación Proporcional, N/A ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
DHP," Damián Huato, Pioquinto ",Diputado Propietario,PRD,1953-01-15, ,Mayoría Relativa, Guerrero Distrito: 7 (Chilpancingo de los Bravo) ,Licenciatura,Humanidades,LVII,1997-08-22,2000-08-31
CMJJ," Cruz Martínez, Juan José ",Diputado Propietario,PT,1900-01-01, ,Representación Proporcional, Durango Circunscripción: Segunda ,Licenciatura,Agropecuaria y zootecnia,LVII,1997-08-22,2000-08-31
CCEL," Cruz Cortés, Erika Lorena ",Diputada Suplente,PRI,1900-01-01, ,Representación Proporcional, Guerrero Circunscripción: Quinta ,,,LVII,1997-08-22,2000-08-31
CCJ," Cristóbal Céspedes, Juan ",Diputado Propietario,PRI,1940-06-24, Veracruz ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Primaria,,LVII,1997-08-22,2000-08-31
COJC," Cota Osuna, José Carlos ",Diputado Propietario,PRI,1946-03-16, Baja California Sur ,Mayoría Relativa, Baja California Sur Distrito: 1 (Santa Rosalía) ,Licenciatura,Ingeniería,LVII,1997-08-22,2000-08-31
CCL," Cortés Carrillo, Luisa ",Diputada Propietario,PRI,1959-04-28, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 11 (Santiago Pinotepa Nacional) ,Licenciatura,Ciencias políticas y sociales,LVII,1997-08-22,2000-08-31
CRMdC," Corral Romero, María del Carmen ",Diputada Propietario,PAN,1960-01-20, Distrito Federal ,Representación Proporcional, N/A ,Técnico,Administración y contaduría,LVII,1997-08-22,2000-08-31
CÁR," Corral Ávila, Ramón ",Diputado Propietario,PAN,1946-12-08, Sonora ,Representación Proporcional, Baja California Circunscripción: Primera ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CRP," Contreras Rodríguez, Pablo ",Diputado Suplente,PAN,1900-01-01, ,Representación Proporcional, Baja California Circunscripción: Primera ,,,LVII,1997-08-22,2000-08-31
CRM," Contreras Rivera, Martín ",Diputado Propietario,PAN,1944-08-25, Tamaulipas ,Mayoría Relativa, Guanajuato Distrito: 13 (Valle de Santiago) ,Técnico,Otra,LVII,1997-08-22,2000-08-31
CVR," Contreras Velázquez, Rufino ",Diputado Propietario,PRD,1955-04-07, ,Mayoría Relativa, México Distrito: 10 (Ecatepec de Morelos) ,Licenciatura,Ingeniería,LVII,1997-08-22,2000-08-31
CNA," Cifuentes Negrete, Alberto ",Diputado Propietario,PAN,1964-11-15, Guanajuato ,Mayoría Relativa, Guanajuato Distrito: 3 (León) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
COI," Chedraui Obeso, Irma ",Diputada Propietario,PRI,1949-08-04, Veracruz ,Mayoría Relativa, Veracruz Distrito: 9 (Perote) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CGWH," Chi Góngora, Wilbert Hebert ",Diputado Propietario,PRI,1938-09-23, Campeche ,Mayoría Relativa, Yucatán Distrito: 2 (Progreso) ,Maestría,Ciencias de la educación,LVII,1997-08-22,2000-08-31
CMMdSCdJ," Chávez Murguía, Margarita del Sagrado Corazón de Jesús ",Diputada Propietario,PAN,1959-06-05, Michoacán ,Representación Proporcional, N/A ,Licenciatura,Arquitectura y diseño,LVII,1997-08-22,2000-08-31
CCA," Charles Charles, Arturo ",Diputado Propietario,PRI,1939-02-07, Nuevo León ,Mayoría Relativa, Nuevo León Distrito: 9 (Linares) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CBA," Chavarría Barrera, Armando ",Diputado Propietario,PRD,1956-08-27, Guerrero ,Representación Proporcional, Guerrero Circunscripción: Quinta ,Maestría,Comunicación,LVII,1997-08-22,2000-08-31
CGR," Chabolla García, Rogelio ",Diputado Propietario,Ind.,1940-09-15, Guanajuato ,Mayoría Relativa, Guanajuato Distrito: 8 (Salamanca) ,,,LVII,1997-08-22,2000-08-31
CHM," Cervantes Huerta, Marcelo ",Diputado Propietario,PRI,1948-01-16, Veracruz ,Mayoría Relativa, Veracruz Distrito: 18 (Zongolica) ,Licenciatura,Ingeniería,LVII,1997-08-22,2000-08-31
CPDR," Cervantes Peredo, David Ricardo ",Diputado Propietario,PRD,1959-11-08, ,Mayoría Relativa, Distrito Federal Distrito: 30 (Tlalpan) ,Licenciatura,Arquitectura y diseño,LVII,1997-08-22,2000-08-31
CTAL," Ceballos Trujeque, Ana Lila ",Diputada Propietario,PRD,1953-04-30, ,Representación Proporcional, Tabasco Circunscripción: Tercera ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
CLJ," Castro López, Jaime ",Diputado Propietario,PRI,1962-06-04, Michoacán ,Mayoría Relativa, Michoacán Distrito: 3 (Zitácuaro) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CVJ," Castrillón Valdés, Julio ",Diputado Propietario,PAN,1934-08-03, Coahuila ,Mayoría Relativa, Nuevo León Distrito: 6 (Monterrey) ,Maestría,Ciencias políticas y sociales,LVII,1997-08-22,2000-08-31
CPR," Castillo Peralta, Ricardo ",Diputado Propietario,PRI,1938-03-11, Sonora ,Representación Proporcional, Sonora Circunscripción: Primera ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CPRA," Castilla Peniche, Rafael Alberto ",Diputado Propietario,PAN,1946-09-04, Yucatán ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CPJ," Castelo Parada, Javier ",Diputado Propietario,PAN,1945-10-26, Sonora ,Representación Proporcional, N/A ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
CPF," Castellanos Pacheco, Fernando ",Diputado Propietario,PAN,1945-11-03, Yucatán ,Mayoría Relativa, Yucatán Distrito: 3 (Mérida) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CFdLVM," Carreto Fernández de Lara, Víctor Manuel ",Diputado Propietario,PRI,1941-04-07, Puebla ,Mayoría Relativa, Puebla Distrito: 9 (Heroica Puebla de Zaragoza) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CZA," Carrillo Zavala, Alfonso ",Diputado Propietario,PRI,1942-05-28, Campeche ,Representación Proporcional, Campeche Circunscripción: Tercera ,Técnico,,LVII,1997-08-22,2000-08-31
CML," Casanova Magallanes, Leobardo ",Diputado Propietario,PRI,1949-06-22, Zacatecas ,Mayoría Relativa, Zacatecas Distrito: 5 (Juchipila) ,Licenciatura,Ingeniería,LVII,1997-08-22,2000-08-31
CÁAR," Carrión Álvarez, Augusto Rafael ",Diputado Propietario,PRI,1954-10-12, Veracruz ,Mayoría Relativa, Veracruz Distrito: 19 (San Andrés Tuxtla) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CAML," Carranza Aguayo, Marta Laura ",Diputada Propietario,PRI,1962-12-09, Coahuila ,Mayoría Relativa, Coahuila Distrito: 3 (Monclova) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CSL," Cárdenas Sandoval, Lino ",Diputado Propietario,PRI,1950-06-18, México ,Mayoría Relativa, México Distrito: 1 (Atlacomulco de Fabela) ,Técnico,Ciencias de la educación,LVII,1997-08-22,2000-08-31
CFM," Cárdenas Fonseca, Manuel ",Diputado Propietario,PRI,1958-02-13, Sinaloa ,Mayoría Relativa, Sinaloa Distrito: 4 (Guasave) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CHEM," Capuchino Herrera, Elba Margarita ",Diputada Propietario,PRD,1955-08-05, Distrito Federal ,Representación Proporcional, Quintana Roo Circunscripción: Tercera ,Técnico,Arquitectura y diseño,LVII,1997-08-22,2000-08-31
CNIP," Cantú Nájera, Isael Petronio ",Diputado Propietario,PRD,1900-01-01, Veracruz ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Pasante/Licenciatura trunca,Ciencias de la salud,LVII,1997-08-22,2000-08-31
CGR," Cantú Garza, Ricardo ",Diputado Propietario,PT,1953-05-23, Nuevo León ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CVJ," Canedo Vargas, Jorge ",Diputado Propietario,PRI,1948-09-05, Michoacán ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CTJR," Canavati Tafich, Jesús Ricardo ",Diputado Propietario,PRI,1943-10-08, Nuevo León ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Licenciatura,Psicología,LVII,1997-08-22,2000-08-31
CACF," Camacho Alcázar, Carlos Froylán G. ",Diputado Propietario,PAN,1954-05-07, Chihuahua ,Mayoría Relativa, Chihuahua Distrito: 4 (Ciudad Juárez) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CGMdR," Calderón González, Ma. del Refugio ",Diputada Propietario,PRI,1948-08-29, Zacatecas ,Mayoría Relativa, Zacatecas Distrito: 2 (Sombrerete) ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CCJM," Calleja Castañón, Juan Moisés ",Diputado Propietario,PRI,1954-03-24, Distrito Federal ,Representación Proporcional, N/A ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
CHPC," Cabrera Hernández, Pilar Concepción ",Diputada Suplente,PRI,1967-07-20, Coahuila ,Mayoría Relativa, Coahuila Distrito: 7 (Saltillo) ,Licenciatura,Ciencias de la educación,LVII,1997-08-22,2000-08-31
CSA," Cabello Sánchez, Antonio ",Diputado Propietario,PRD,1947-02-23, ,Mayoría Relativa, México Distrito: 31 (Nezahualcóyotl) ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
CHA," Caamal Hernández, Artemio ",Diputado Propietario,PRI,1946-10-20, Yucatán ,Mayoría Relativa, Quintana Roo Distrito: 2 (Chetumal) ,Técnico,Ciencias de la educación,LVII,1997-08-22,2000-08-31
BMCM," Brugada Molina, Clara Marina ",Diputada Propietario,PRD,1963-08-12, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 22 (Iztapalapa) ,Licenciatura,Económico-financiera,LVII,1997-08-22,2000-08-31
BMMA," Bucio Mújica, Marcos Augusto ",Diputado Propietario,PRI,1955-01-08, Distrito Federal ,Representación Proporcional, N/A ,Licenciatura,Ciencias políticas y sociales,LVII,1997-08-22,2000-08-31
BSG," Buganza Salmerón, Gerardo ",Diputado Propietario,PAN,1956-05-24, Veracruz ,Representación Proporcional, N/A ,Maestría,Ciencias políticas y sociales,LVII,1997-08-22,2000-08-31
BEFX," Berganza Escorza, Francisco Xavier ",Diputado Propietario,Ind.,1967-03-19, Hidalgo ,Mayoría Relativa, Hidalgo Distrito: 4 (Tulancingo) ,,,LVII,1997-08-22,2000-08-31
BTJ," Bueno Torio, Juan ",Diputado Propietario,PAN,1953-09-21, Veracruz ,Mayoría Relativa, Veracruz Distrito: 16 (Córdoba) ,Licenciatura,Administración y contaduría,LVII,1997-08-22,2000-08-31
BLA," Bazán López, Aurora ",Diputada Propietario,PVEM,1900-01-01, ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,Licenciatura,Ciencias de la salud,LVII,1997-08-22,2000-08-31
BRJE," Bonilla Robles, José Eulogio ",Diputado Propietario,PRI,1946-01-25, Zacatecas ,Mayoría Relativa, Zacatecas Distrito: 1 (Fresnillo) ,Licenciatura,Ingeniería,LVII,1997-08-22,2000-08-31
BFO," Bazán Flores, Omar ",Diputado Propietario,PRI,1976-03-24, Chihuahua ,Representación Proporcional, Chihuahua Circunscripción: Segunda ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
BVLE," Bautista Villegas, Leopoldo Enrique ",Diputado Propietario,PRD,1949-06-29, ,Mayoría Relativa, Michoacán Distrito: 9 (Uruapan) ,Maestría,Económico-financiera,LVII,1997-08-22,2000-08-31
BGL," Batres Guadarrama, Lenia ",Diputada Propietario,PRD,1969-08-06, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Licenciatura,Derecho,LVII,1997-08-22,2000-08-31
BVB," Bátiz Vázquez, Bernardo ",Diputado Propietario,PRD,1936-09-14, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Maestría,Derecho,LVII,1997-08-22,2000-08-31
